dataset,horizon_h,model,split,MAE,RMSE,n,q95_positives,q95_events,q95_point_recall,q95_point_precision,q95_onset_events,q95_onset_detected,q95_onset_recall,q95_notices,q95_false_notices,q95_notices/day,q95_false_notices/day,q95_lead_h,q90_positives,q90_events,q90_point_recall,q90_point_precision,q90_onset_events,q90_onset_detected,q90_onset_recall,q90_notices,q90_false_notices,q90_notices/day,q90_false_notices/day,q90_lead_h,residual,best_iter,valid_MAE_residual,valid_MAE_direct
ETTh1,1,M1_lgbm(B),valid,0.558,0.868,2951,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,64,0.558,0.59
ETTh1,1,M1_lgbm(B),test,0.424,0.615,5707,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,64,0.558,0.59
ETTh1,1,M1_lgbm(A),valid,0.558,0.866,2951,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,68,0.558,0.578
ETTh1,1,M1_lgbm(A),test,0.425,0.616,5707,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,68,0.558,0.578
ETTh1,6,M1_lgbm(B),valid,1.236,1.713,2946,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,72,1.236,1.389
ETTh1,6,M1_lgbm(B),test,1.108,1.489,5702,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,72,1.236,1.389
ETTh1,6,M1_lgbm(A),valid,1.225,1.687,2946,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,77,1.225,1.444
ETTh1,6,M1_lgbm(A),test,1.084,1.449,5702,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,77,1.225,1.444
ETTh1,24,M1_lgbm(B),valid,1.918,2.604,2928,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,27,1.918,2.251
ETTh1,24,M1_lgbm(B),test,1.796,2.399,5684,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,27,1.918,2.251
ETTh1,24,M1_lgbm(A),valid,1.891,2.548,2928,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,41,1.891,2.226
ETTh1,24,M1_lgbm(A),test,1.92,2.517,5684,0,0,,,0,0,,0,0,0.0,0.0,,0,0,,,0,0,,0,0,0.0,0.0,,True,41,1.891,2.226
ETTh2,1,M1_lgbm(B),valid,0.401,0.65,2951,316,38,0.968,0.959,38,31,0.816,31,0,0.252,0.0,1.0,569,49,0.96,0.953,49,40,0.816,46,6,0.374,0.049,1.0,True,298,0.401,0.469
ETTh2,1,M1_lgbm(B),test,0.372,0.558,5707,65,13,0.877,0.983,13,7,0.538,7,0,0.029,0.0,1.0,147,25,0.946,0.946,25,22,0.88,25,3,0.105,0.013,1.0,True,298,0.401,0.469
ETTh2,1,M1_lgbm(A),valid,0.402,0.649,2951,316,38,0.972,0.959,38,31,0.816,31,0,0.252,0.0,1.0,569,49,0.958,0.953,49,40,0.816,46,6,0.374,0.049,1.0,True,182,0.402,0.478
ETTh2,1,M1_lgbm(A),test,0.376,0.561,5707,65,13,0.877,0.983,13,7,0.538,7,0,0.029,0.0,1.0,147,25,0.939,0.945,25,20,0.8,23,3,0.097,0.013,1.0,True,182,0.402,0.478
ETTh2,6,M1_lgbm(B),valid,1.782,2.548,2946,316,38,0.832,0.83,38,33,0.868,40,6,0.326,0.049,5.4,569,49,0.886,0.869,49,42,0.857,51,9,0.415,0.073,5.3,True,263,1.782,1.949
ETTh2,6,M1_lgbm(B),test,1.951,2.728,5702,65,13,0.415,0.771,13,10,0.769,12,3,0.051,0.013,4.0,147,25,0.619,0.85,25,19,0.76,24,5,0.101,0.021,4.6,True,263,1.782,1.949
ETTh2,6,M1_lgbm(A),valid,1.742,2.463,2946,316,38,0.813,0.86,38,34,0.895,39,5,0.318,0.041,5.2,569,49,0.879,0.896,49,42,0.857,55,12,0.448,0.098,5.3,True,230,1.742,2.018
ETTh2,6,M1_lgbm(A),test,1.968,2.734,5702,65,13,0.446,0.806,13,10,0.769,11,2,0.046,0.008,4.1,147,25,0.612,0.857,25,18,0.72,22,4,0.093,0.017,4.6,True,230,1.742,2.018
ETTh2,24,M1_lgbm(B),valid,3.064,4.326,2928,316,38,0.801,0.769,26,6,0.231,13,7,0.107,0.057,17.3,569,49,0.784,0.768,36,3,0.083,12,8,0.098,0.066,20.0,True,1,3.064,3.245
ETTh2,24,M1_lgbm(B),test,3.171,4.3,5684,65,13,0.477,0.508,10,1,0.1,3,2,0.013,0.008,21.0,147,25,0.585,0.601,20,3,0.15,7,4,0.03,0.017,17.3,True,1,3.064,3.245
ETTh2,24,M1_lgbm(A),valid,3.043,4.267,2928,316,38,0.785,0.78,26,3,0.115,6,3,0.049,0.025,19.7,569,49,0.768,0.779,36,4,0.111,10,6,0.082,0.049,20.8,True,16,3.043,3.151
ETTh2,24,M1_lgbm(A),test,3.168,4.287,5684,65,13,0.415,0.6,10,0,0.0,0,0,0.0,0.0,,147,25,0.558,0.582,20,2,0.1,8,6,0.034,0.025,21.0,True,16,3.043,3.151
